capture_cost,penalty_services,penalty_biomass,CAPEX,aCAPEX,fixed_OPEX,energy_OPEX,other_OPEX,nominal,gross,captured,net,Name
117.2559226885045,466.1557347903005,0.0,392258.69104141,31193.020426580104,12239.398248551193,20157.989559284182,0.0,619.7207068490169,619.7207068490169,542.3215030540179,77.39920379499904,Vartaverket KVV 8 
114.85081008710776,484.81339974537656,0.0,387804.2952959177,42172.93284425131,10987.708358829352,27881.46723529732,0.0,806.3356317318746,806.3356317318746,705.629401977332,100.70622975454262,Vartaverket KVV 8 
113.34050182570641,459.4842227562113,0.0,318785.0774122416,27373.239180578617,8959.564094580812,22414.771585004062,0.0,592.3030856701747,592.3030856701747,518.3281696644044,73.9749160057703,Vartaverket KVV 8 
94.22092828360248,360.8213958592179,0.0,391565.0993906193,34996.00911922908,12076.051624019623,8670.776432550683,0.0,676.053201554589,676.053201554589,591.6184248155032,84.4347767390858,Vartaverket KVV 8 
104.93431458859915,382.3533702710023,0.0,346685.3979657449,39745.492876207565,7921.85932260667,6114.776342056662,0.0,585.6789823180113,585.6789823180113,512.5313750008921,73.1476073171192,Vartaverket KVV 8 
124.17904694864907,505.0170961287629,0.0,490166.5239379572,43857.20516998886,10032.834909993046,24125.87122933519,0.0,717.9166844466004,717.9166844466004,628.2534229915493,89.66326145505104,Vartaverket KVV 8 
121.94267222899074,376.03874799012556,0.0,372625.267704862,38293.06363762928,12770.325441084438,18980.968415292635,0.0,656.3819519756004,656.3819519756004,574.4039901181857,81.9779618574147,Vartaverket KVV 8 
106.57443953446304,408.8595352173432,0.0,365355.2286645428,31929.927790995713,7392.579957426822,24477.304675756888,0.0,684.0778483966321,684.0778483966321,598.6408439290777,85.4370044675544,Vartaverket KVV 8 
128.8897992206053,537.9304256878785,0.0,485694.9377231266,59638.47267709197,13167.767528579627,19104.47210198918,0.0,814.8670701253038,814.8670701253038,713.0953175770579,101.7717525482459,Vartaverket KVV 8 
86.31824746641475,438.1729503411079,0.0,312091.87532500835,34288.87797645009,6268.247333552185,18616.368466953576,0.0,783.3643092703513,783.3643092703513,685.5270526661172,97.83725660423408,Vartaverket KVV 8 
98.93822409316556,384.7589780734035,0.0,319902.8587390724,25525.11770654598,8376.26890212069,15664.341403502196,0.0,572.475047403892,572.475047403892,500.97652819697987,71.49851920691208,Vartaverket KVV 8 
102.10527464266313,382.79992537790747,0.0,392837.91344450676,38264.47366682841,12075.365815829833,12121.668730937005,0.0,699.042324954973,699.042324954973,611.7363518406977,87.30597311427528,Vartaverket KVV 8 
113.60083717259363,422.2624041854866,0.0,311770.69805916154,29348.466215062763,7506.058606440039,19877.255606955885,0.0,570.6687150118619,570.6687150118619,499.39579531677356,71.27291969508832,Vartaverket KVV 8 
93.78441008754156,405.6667880655962,0.0,441940.1088458071,48605.91199541866,8316.387279303013,8245.274652231275,0.0,794.0358032069354,794.0358032069354,694.8657443824973,99.17005882443812,Vartaverket KVV 8 
99.9702086173897,463.8450791964889,0.0,412395.08909170935,36118.662583172394,12111.816605409884,18936.971884315044,0.0,767.7634834330606,767.7634834330606,671.8746714830164,95.88881195004421,Vartaverket KVV 8 
84.26988739003964,372.5633510148976,0.0,315595.0024625157,24689.721162031423,12469.55093307728,19659.569383754522,0.0,770.4760506998969,770.4760506998969,674.2484562235095,96.22759447638737,Vartaverket KVV 8 
115.19641906060768,522.415579851418,0.0,380609.41947346204,40791.88508444989,7430.964635923988,34434.261402432356,0.0,819.9368904107623,819.9368904107623,717.5319493162222,102.40494109454016,Vartaverket KVV 8 
81.56342932101879,439.14138928283893,0.0,324055.4223557963,32476.996775308282,9890.824673695906,7701.403459048062,0.0,701.478838270638,701.478838270638,613.868560025706,87.61027824493203,Vartaverket KVV 8 
120.52467386780914,476.59961966279565,0.0,389553.44564008235,42231.518184545115,7849.810526794612,8793.283659821302,0.0,558.2018593583412,558.2018593583412,488.4859712272228,69.71588813111833,Vartaverket KVV 8 
93.81307110317499,459.17104024090304,0.0,351106.90746330144,27057.449262156315,7776.794955370629,12558.762911814361,0.0,577.2847639890534,577.2847639890534,505.18554154589816,72.09922244315527,Vartaverket KVV 8 
82.35448986705944,454.95142580775484,0.0,295161.15168018645,21257.27887460076,12177.853223166527,7101.233594371706,0.0,562.4665640985775,562.4665640985775,492.21804126981704,70.24852282876043,Vartaverket KVV 8 
96.09934687765396,431.9168768038555,0.0,304715.6031425124,23962.145606618506,10980.96402282793,16228.932285222918,0.0,608.4872657523383,608.4872657523383,532.4910478300911,75.99621792224718,Vartaverket KVV 8 
122.03459677428319,332.62787018268557,0.0,416997.3229047814,36564.65935268308,13471.940153808868,10686.398736378893,0.0,568.6033571593675,568.6033571593675,497.5883876208064,71.01496953856116,Vartaverket KVV 8 
85.82655659397635,377.46980344462344,0.0,286290.7489247663,22709.693664302566,10621.523766534514,8285.651435102372,0.0,554.0984002206686,554.0984002206686,484.89500822942597,69.20339199124265,Vartaverket KVV 8 
96.06968116449147,436.4120069347282,0.0,308266.821228605,25103.312149828194,12805.973141299217,12493.096454495131,0.0,599.5202998793188,599.5202998793188,524.6439993833546,74.87630049596419,Vartaverket KVV 8 
116.54506074312305,401.55261964069086,0.0,367161.98747730895,32478.996771727987,9947.508882463693,17799.07171848953,0.0,590.5086757405385,590.5086757405385,516.7578702063092,73.75080553422924,Vartaverket KVV 8 
124.57433726158911,477.57283553093987,0.0,462437.42933067516,43742.18079586611,11868.00396977484,16161.104806794137,0.0,658.3568327244928,658.3568327244928,576.1322207295807,82.22461199491215,Vartaverket KVV 8 
99.11679358413203,407.20966062527015,0.0,349862.9755275231,30992.569791014437,7085.4989909089245,16340.301290464997,0.0,627.3898213621986,627.3898213621986,549.0327935820192,78.35702778017946,Vartaverket KVV 8 
73.03911670560238,476.59497277311164,0.0,296392.6421684806,21567.04380745177,6505.0833149608825,15438.844417237968,0.0,680.7418509152049,680.7418509152049,595.7214914718863,85.02035944331851,Vartaverket KVV 8 
128.02281864909506,520.3734668937514,0.0,369234.47873547697,38312.36529831099,12155.920514757141,30926.28350490862,0.0,726.5194204099903,726.5194204099903,635.7817315448717,90.73768886511857,Vartaverket KVV 8 
115.71798149548319,358.21397165241314,0.0,409856.49867920246,36102.91652042523,11976.366179319726,7714.720331465274,0.0,550.9673393452202,550.9673393452202,482.15499708995554,68.8123422552647,Vartaverket KVV 8 
64.58928044654759,388.3799658691295,0.0,321424.4869988504,25884.20991323536,7987.245171241848,10118.062711839259,0.0,778.2657851808823,778.2657851808823,681.0653020468474,97.20048313403493,Vartaverket KVV 8 
114.92763785438083,408.67915440642787,0.0,359731.98195539165,39432.58344133271,6771.53985090376,17754.073305326165,0.0,635.9323409832272,635.9323409832272,556.5084064339766,79.42393454925059,Vartaverket KVV 8 
89.41554381130274,387.56737463910423,0.0,378861.74185313773,42825.34146615248,6448.079473918471,13913.124081009537,0.0,807.5153192373357,807.5153192373357,706.6617539610968,100.8535652762389,Vartaverket KVV 8 
91.65616398525293,434.83856735316726,0.0,327420.0188246271,32009.697931010694,6412.710732380214,21704.909497088433,0.0,749.634109654653,749.634109654653,656.0095420331311,93.62456762152192,Vartaverket KVV 8 
119.63300952257227,475.6673722755501,0.0,418195.3730217818,46284.99117246763,15275.848972866921,20238.67179317862,0.0,781.3378575092247,781.3378575092247,683.7536919363322,97.58416557289252,Vartaverket KVV 8 
102.03933467248643,408.55069126702574,0.0,323129.9195791788,31551.801524955925,11396.571123764492,13168.417964417666,0.0,628.4408249246417,628.4408249246417,549.9525334348269,78.48829148981474,Vartaverket KVV 8 
68.01236463805068,457.5919077429279,0.0,272359.8555408509,18696.712693222213,6375.200311686487,19992.914540566475,0.0,757.1623698900074,757.1623698900074,662.5975700933486,94.5647997966588,Vartaverket KVV 8 
73.51938619463918,441.6890886897665,0.0,364578.45982730546,34504.69955858409,8951.970735358731,5054.846660964489,0.0,754.0187850892835,754.0187850892835,659.8465991878021,94.17218590148138,Vartaverket KVV 8 
103.35157020751151,384.5158189412419,0.0,354013.65287534706,40160.42468615923,7543.242345245023,25873.330849974096,0.0,813.512381875961,813.512381875961,711.9098213374879,101.60256053847309,Vartaverket KVV 8 
81.87560025298724,385.1493619262711,0.0,479629.3484360685,36083.775920568376,12912.096012298925,3868.657937107533,0.0,737.8176843546147,737.8176843546147,645.6689136522828,92.14877070233194,Vartaverket KVV 8 
126.0337661756459,397.79576003835973,0.0,346600.83441666403,37990.66973121849,11148.253439885586,24383.683636741393,0.0,666.6120590086957,666.6120590086957,583.3564213687093,83.25563763998639,Vartaverket KVV 8 
81.47642162913793,400.58741069949275,0.0,390094.32253943535,29723.106178012527,7159.381800980156,12657.391730701744,0.0,694.8037980505254,694.8037980505254,608.0271901874711,86.77660786305432,Vartaverket KVV 8 
135.76849968606112,459.35045294110586,0.0,312376.12768232054,38002.846113571955,9371.191007618332,21369.863393037827,0.0,578.5945445172764,578.5945445172764,506.3317387551998,72.2628057620766,Vartaverket KVV 8 
124.91961153207079,398.0756937518279,0.0,430457.09191599,43862.781360520974,11669.453729318666,16988.889500216097,0.0,663.3963658682568,663.3963658682568,580.5423479998358,82.85401786842101,Vartaverket KVV 8 
122.64300506733687,422.0728153562448,0.0,410620.32687048987,44622.5790273273,12881.086670118862,14495.849603428185,0.0,670.8508470571594,670.8508470571594,587.0658115507132,83.7850355064462,Vartaverket KVV 8 
77.79954665682435,452.8212580112911,0.0,374503.0278120383,28510.51072395308,7708.87019957065,5031.936825618267,0.0,605.8985916948097,605.8985916948097,530.2256828192398,75.67290887556999,Vartaverket KVV 8 
82.64865423437935,385.65176133253476,0.0,303252.4689591513,25255.9041638466,9887.878816349705,7768.918997563064,0.0,593.3203676699248,593.3203676699248,519.2183995648048,74.10196810512002,Vartaverket KVV 8 
114.06445675270233,488.0642253932902,0.0,353757.7798832167,30048.102149091992,9435.2581006042,15884.480667974636,0.0,554.6850169950936,554.6850169950936,485.4083602722203,69.27665672287333,Vartaverket KVV 8 
93.58407568307256,391.28428124143915,0.0,422178.630434707,39867.49550120516,10736.961279593088,6047.011754259259,0.0,691.748777028802,691.748777028802,605.3537220040588,86.39505502474321,Vartaverket KVV 8 
121.75209285710956,483.5389785058416,0.0,345480.591227703,42774.817756831224,11578.171085153928,19164.798092359244,0.0,690.0096634552549,690.0096634552549,603.8318127362803,86.17785071897458,Vartaverket KVV 8 
99.42286913402143,410.3386682902144,0.0,465871.6193056785,52351.620627200566,14741.70482108358,4631.688573335618,0.0,824.3725705499334,824.3725705499334,721.4136410098453,102.95892954008809,Vartaverket KVV 8 
94.33009715992411,434.7756461285029,0.0,331062.6868871821,32157.784625003773,10995.851537967665,18190.233417059422,0.0,743.1219151239455,743.1219151239455,650.3106794857903,92.81123563815527,Vartaverket KVV 8 
107.37127415025347,409.4765672136371,0.0,417255.3944726769,34660.20037672562,10510.655636851945,21942.6484419235,0.0,714.2676700780486,714.2676700780486,625.0601474802619,89.20752259778669,Vartaverket KVV 8 
117.00397102005559,432.1013576494313,0.0,362876.913200105,40253.12733422201,6092.365127142169,15203.372181268483,0.0,601.1164702522083,601.1164702522083,526.0408181537924,75.07565209841584,Vartaverket KVV 8 
103.31730661889664,474.19436470448744,0.0,459763.2416932799,34852.17343462428,12418.755836715585,8193.720470221326,0.0,613.4545355601149,613.4545355601149,536.8379369988025,76.61659856131234,Vartaverket KVV 8 
67.93928806473531,402.7719691129289,0.0,340268.1161523739,33741.33527154474,6673.729651661069,5739.758284126639,0.0,776.31018347292,776.31018347292,679.353942645885,96.956240827035,Vartaverket KVV 8 
86.21861273677911,374.19125376843556,0.0,365774.13220832846,28176.660232264738,7204.165027328284,23899.97517273754,0.0,785.6917831621531,785.6917831621531,687.5638397629028,98.12794339925028,Vartaverket KVV 8 
82.9115473267721,454.83227732481794,0.0,403790.6483427993,30300.444833761438,8178.333853714473,20269.716875337006,0.0,809.6939839025599,809.6939839025599,708.5683171642252,101.12566673833476,Vartaverket KVV 8 
146.64129765914217,470.6641295756726,0.0,431739.74068221875,43247.77209478142,12133.256398732385,24453.77751315099,0.0,622.1214308561922,622.1214308561922,544.4223917892177,77.69903906697448,Vartaverket KVV 8 
110.61411787337492,375.6371579004052,0.0,459479.7844119189,40248.21472814359,14796.794817340045,4464.327312322065,0.0,614.7715106016354,614.7715106016354,537.9904301721122,76.78108042952329,Vartaverket KVV 8 
136.1024580403628,403.5716139912304,0.0,349690.129058106,38542.63940911852,9116.177154574585,19724.337313427866,0.0,565.74998172963,565.74998172963,495.0913807679925,70.65860096163749,Vartaverket KVV 8 
102.56886005400811,476.67741983115485,0.0,340787.62146159646,40886.369648073676,11231.02556283812,6375.017679601893,0.0,651.6631916841576,651.6631916841576,570.2745731961361,81.3886184880215,Vartaverket KVV 8 
101.86397363140216,442.23069155742667,0.0,411921.3756100354,47384.781238764495,12726.12033131209,6789.8762525521815,0.0,750.4983408623012,750.4983408623012,656.7658362191056,93.73250464319563,Vartaverket KVV 8 
84.78044440438701,406.60728111179225,0.0,312063.57802831754,26653.239116814442,5246.215895227444,23591.523695135085,0.0,747.9384825541832,747.9384825541832,654.5256880524863,93.41279450169691,Vartaverket KVV 8 
106.09402154907288,431.43722321107776,0.0,405033.66920858587,37316.13956911404,8526.75978180116,16211.29203079781,0.0,668.3737607709052,668.3737607709052,584.8980977029925,83.4756630679127,Vartaverket KVV 8 
108.107898835132,451.9114007945266,0.0,456743.7650287463,36775.36818825356,8892.149447940334,21140.850457438886,0.0,706.1754574646927,706.1754574646927,617.9786011336477,88.19685633104507,Vartaverket KVV 8 
85.38139859460703,426.9292771975424,0.0,333143.73971702385,38815.964479533024,6327.8023164950455,11955.688894994571,0.0,764.2015017217813,764.2015017217813,668.7575587995724,95.44394292220886,Vartaverket KVV 8 
81.85871176677031,515.4149004099422,0.0,346260.8173575216,22871.580750356647,9577.94189752082,14816.606879067927,0.0,659.8182415386985,659.8182415386985,577.4111088092225,82.40713272947607,Vartaverket KVV 8 
91.50094582627442,519.8174145680803,0.0,386320.5613800019,36682.14277416857,13319.420705054044,9281.917989967405,0.0,740.3674206978606,740.3674206978606,647.9002040235393,92.46721667432121,Vartaverket KVV 8 
75.1180582226593,433.4886398000061,0.0,310214.75138061726,25482.14795712389,6836.206884383741,19252.269398557426,0.0,784.5077140490545,784.5077140490545,686.527653406632,97.98006064242247,Vartaverket KVV 8 
131.59844634590692,414.484407416106,0.0,439046.1643320426,52695.23469810853,10981.4530746245,5697.081113655448,0.0,602.3982619346023,602.3982619346023,527.1625221474068,75.23573978719548,Vartaverket KVV 8 
67.43921583140678,423.8052877766195,0.0,356002.9528306993,30118.526006273027,9099.280649483737,7964.599558693915,0.0,799.4784403470587,799.4784403470587,699.628630504888,99.84980984217077,Vartaverket KVV 8 
94.00904981597579,412.243884424896,0.0,341810.37889158877,31907.934179704167,9599.973597502536,21558.538471175016,0.0,766.5983485747755,766.5983485747755,670.8550546126708,95.74329396210476,Vartaverket KVV 8 
88.29044174997311,470.74060665121846,0.0,334740.95624931756,35206.9182106019,6985.692742505799,13127.107501657083,0.0,715.9875232287078,715.9875232287078,626.565201830374,89.42232139833379,Vartaverket KVV 8 
91.64064774935187,448.86260487173604,0.0,328210.5747130702,35196.794436778684,10445.63481606049,6853.182047186881,0.0,654.5970293250729,654.5970293250729,572.8419930379347,81.75503628713818,Vartaverket KVV 8 
