CEPCI,COP,Tlow,Tsupp,WACC,alpha,beta,cHEX,cHP,cMEA,cbio,celc,cheat,dTmin,dTreb,fixed,i,ownercost,rescalation,t,time,yexpenses,duration_increase,heat_pump,rate,scenario,policy,model,Name
1.0055287027375475,3.6069114606226895,43.91435315893395,83.0504575623368,0.03329063684520787,6.382118140470933,0.6252850255634272,0.501248943414273,0.8883911724219713,1.8681455671927745,55.51629660865118,26.32807328882486,44.08747573499766,11.441769348199173,8.488159169720157,0.05228949678050466,0.09143553671627382,0.13126848299262947,0.020493673779816368,22,4656.031647955828,2,0,True,0.8751063133124324,30,3,CCSproblem,Vartaverket KVV 8 
1.196424272188852,2.9263956182047477,53.63465397042877,99.26387138231004,0.07969021543348864,6.568055019722608,0.6030633059226308,0.5321990249561599,0.8368492034923927,2.0744484181888456,46.655945152483056,95.72685358082468,47.93247492240605,9.488557300200942,7.297989024080459,0.05834654557695987,0.09204355470925665,0.212567524961711,0.0405979608848899,27,5623.854779057238,3,0,True,0.8751063133124324,31,3,CCSproblem,Vartaverket KVV 8 
1.0813176156787887,2.677918282933434,45.000946808061634,94.1902522790327,0.05422188879204778,6.042221488096409,0.6060892707407532,0.5911462895159818,0.9420029522710769,2.315456879641466,34.963481067130886,99.24563901677253,86.30735818074187,9.822879281871193,12.956407557552112,0.07539717648961818,0.1065356778112573,0.20573960034117716,0.058725464196713054,25,4339.377267271503,6,0,True,0.8751063133124324,32,3,CCSproblem,Vartaverket KVV 8 
1.059470271023242,2.7404197915100976,46.83654535362396,97.08977240652432,0.04082402483778749,6.608804159819857,0.6290433439353686,0.562761385942663,0.7600993870196727,2.1162911686804673,44.92368858486255,55.90492727089365,54.73680727575977,7.517335033863821,8.999555419991335,0.0787470196368194,0.05559035013299655,0.16414210619613057,0.020652731656025627,23,4705.491036483061,5,0,True,0.8751063133124324,33,3,CCSproblem,Vartaverket KVV 8 
1.0172071482318594,3.255016333546613,52.01013219324555,86.08026009486076,0.04643965641497253,6.123070844234246,0.6176590167505762,0.5093701102692406,0.7753452601509067,1.5635053272368138,30.292830749409887,44.450796582662065,146.3230187180664,8.231892026443992,9.9852727022636,0.07776613621094554,0.09289929566826038,0.11552012280277817,0.0503669146478182,26,4141.5907747407755,3,0,True,0.8751063133124324,34,3,CCSproblem,Vartaverket KVV 8 
1.0398665597779988,2.758216153110252,51.530459135267265,92.31831953432743,0.03165007361457854,6.613904913047444,0.6756121749741741,0.5434914392635846,0.905485262823245,1.5543501340689025,52.314590341992975,22.253812186069904,128.4654291178627,5.409615751023349,8.760283863345746,0.05636242124124368,0.09480857925319772,0.3911829134052939,0.04606094399181167,22,4514.406172879581,3,0,True,0.8751063133124324,35,3,CCSproblem,Vartaverket KVV 8 
1.01242860301474,2.3034620029850457,43.40359296722281,87.00165571465008,0.04918180507681512,6.299571430622663,0.6795158997393246,0.5722309864955558,0.8984065831770635,1.9575403966713476,57.761113705127705,47.936458522922266,142.6729835258986,11.980458757564866,7.954491436719203,0.0740838174555751,0.07066094546033075,0.31300200969381864,0.033334549391536315,29,4983.238482379444,5,0,True,0.8751063133124324,36,3,CCSproblem,Vartaverket KVV 8 
1.0840505841238859,3.1520741443355087,54.242771544922064,82.1809466475526,0.07947728587111397,6.729403019700163,0.6256256405144056,0.5291267305431766,0.803662285898333,2.163556279486129,45.8735283487279,88.5689874714965,140.23079453651843,6.667048572835131,13.022918434806297,0.0628468076002015,0.05977133184084464,0.24550130815684493,0.057771727530367314,23,4611.47794381465,6,0,True,0.8751063133124324,37,3,CCSproblem,Vartaverket KVV 8 
1.144301311574687,3.663158394572915,53.6528639342009,94.48041135554958,0.06885158602523844,6.224970356573058,0.6663342845066296,0.5333432892666805,0.9205738552651583,2.2641630652825415,32.519325187509914,70.92080264818071,81.05266268289861,9.737151264757305,11.785090385820133,0.07624573958375142,0.09403383872473743,0.3744029075924168,0.031930127908354464,30,5348.7208717584235,2,0,True,0.8751063133124324,38,3,CCSproblem,Vartaverket KVV 8 
1.1096264385380903,2.6664789797590562,46.4215096818384,94.82931782434223,0.08617808633406658,6.547958457779693,0.6357993135662966,0.5213774028072025,0.9514786645229432,2.182525957784156,59.13265980615724,40.00317419375942,116.10865159886852,7.013067800053008,8.957377066445426,0.06120708495816015,0.10950669238379318,0.2675833210838472,0.05082101075944204,21,5600.257226391959,2,0,True,0.8751063133124324,39,3,CCSproblem,Vartaverket KVV 8 
1.0106671586124387,2.553887015848234,48.50351358620843,90.75249652656997,0.06075872953656529,6.844939304411311,0.6865214990032076,0.5357842366438514,0.8639691276282798,2.1060936959930814,36.95740608935985,21.370626087560215,131.43428741374856,11.13427795062647,12.592471017995965,0.07370339864531339,0.06262919192031025,0.1679831683359685,0.032219115917184626,26,5059.342446436544,2,0,True,0.8751063133124324,40,3,CCSproblem,Vartaverket KVV 8 
1.1554138792758488,3.3845045221915466,50.95064559785037,86.58000642526497,0.05185644616020246,6.336810016427026,0.6982465633642002,0.5668351022359837,0.9298823069624422,2.4973896801358273,49.72654140641759,70.28637195278088,143.28597220691054,5.720382821386552,7.3841630821283974,0.07631018144973746,0.052081338913413086,0.2839364829610339,0.023949595304717762,20,5484.90482924296,3,0,True,0.8751063133124324,41,3,CCSproblem,Vartaverket KVV 8 
1.1763631141390714,2.646873669469078,46.97521747559413,86.71934346762964,0.07355304219885196,6.1845406067221065,0.6206864355454463,0.5567574245481766,0.9349079849669629,2.1957769714868345,32.882930561858124,56.42242096002152,134.08961540382285,5.136107009823229,11.885396551429654,0.06326060112346338,0.10084961596100162,0.16059850307889714,0.04736931398750603,23,5244.567571401376,6,0,True,0.8751063133124324,42,3,CCSproblem,Vartaverket KVV 8 
1.1954301392065152,3.397574001557658,46.25589193294865,95.0659794187882,0.05092213329454007,6.751506103044926,0.6066849013485932,0.5818106143690949,0.806361248399809,2.1902474935247644,50.9090810244349,77.2449331428245,53.6204017708261,6.8079153518706335,13.067378320129095,0.05338188161736315,0.06659065929576355,0.24721578750885584,0.036103580084497176,20,4644.182070475588,2,0,True,0.8751063133124324,43,3,CCSproblem,Vartaverket KVV 8 
1.1921630112595811,2.8270747409208288,49.60876627104091,88.53615395246378,0.03226205605315939,6.631035555941626,0.6461689990822803,0.5715703232562142,0.7888064572273435,2.3247553489754744,43.63924279951186,89.28126746258461,77.8280967287935,11.898050986421456,8.386017612694198,0.052021298918747516,0.07281827069589984,0.17158437469780705,0.04789546948776571,21,5399.506135067219,2,0,True,0.8751063133124324,44,3,CCSproblem,Vartaverket KVV 8 
1.1841611374686094,2.381136038967488,54.34901153678837,99.51382708992618,0.08878550063823903,6.484677110629057,0.6552216412604072,0.5059904204696268,0.8449193213457159,1.7745278794222248,37.52087327000038,97.26062372705027,89.79188517623729,9.01285861567594,10.791873820125607,0.04709468945765596,0.08333280618363155,0.24373588375866956,0.022155786505105038,24,5961.286795977632,2,0,True,0.8751063133124324,45,3,CCSproblem,Vartaverket KVV 8 
1.1621440279623403,3.444528860384235,52.512290843396016,92.59996478783677,0.05738934285825088,6.199933666550286,0.6991918892344003,0.5477258995320048,0.8922635688441581,1.9506779810285884,42.55571319155277,89.96561111567534,85.36610766040992,10.589421540654888,9.252159262400452,0.04202487116560731,0.08690474295035872,0.31035673569135547,0.026041953514993547,20,4430.87587163775,4,0,True,0.8751063133124324,46,3,CCSproblem,Vartaverket KVV 8 
1.1981260192958514,2.515960140619762,53.8992719932152,83.95249414990859,0.08084603990698011,6.831426805433468,0.6732855067283374,0.5212157276936005,0.8736020567632122,1.6044053407659549,48.47056874534494,91.58511357249344,65.3686926553381,10.637678627386851,12.088294948476133,0.06366244080839052,0.08022401533979535,0.3205215838783573,0.04874077935000193,26,4484.385329161687,4,0,True,0.8751063133124324,47,3,CCSproblem,Vartaverket KVV 8 
1.1700001478010396,3.476742435169024,43.24969094191016,92.12432104548334,0.04383193192037003,6.411176916941583,0.6157925247361345,0.5252266982901566,0.8416398945784088,1.685994137392599,59.5834604582444,73.00017361557664,104.59893415344735,8.838685666191445,10.759299130667728,0.07215446438548952,0.061230320870096167,0.15907710750058035,0.026834434177513362,30,4717.766691193617,5,0,True,0.8751063133124324,48,3,CCSproblem,Vartaverket KVV 8 
1.079397220255721,3.6417257437051367,44.411903907784065,78.20873456785627,0.06732460804003826,6.233585702716484,0.6688543904338915,0.5984663400951536,0.8840763855395403,2.2401283078651137,51.770084653475394,31.313134151965556,148.13226789278434,11.650945653300113,9.644677116926198,0.0400674782378447,0.09574073154464904,0.3368529598876945,0.04578278880816959,25,4269.719686632034,2,0,True,0.8751063133124324,49,3,CCSproblem,Vartaverket KVV 8 
1.1311978602923702,2.718463854614832,45.09700534487955,93.44572249889384,0.04306579643531175,6.245034762968244,0.6818894718873714,0.5624420769340789,0.770346785929115,1.829656236595025,44.09530994931762,58.804504165609686,58.19014705253652,9.563766140999519,8.532379885848913,0.07430425384975672,0.06319034380436299,0.31698722133107476,0.02501833147657423,23,5520.8720846669885,2,0,True,0.8751063133124324,50,3,CCSproblem,Vartaverket KVV 8 
1.0320013623545168,2.9709329911925764,50.63930993078863,94.60999303444224,0.08559953094966638,6.850935499051575,0.6418460042338294,0.5511536970674634,0.8409472650362164,1.5410972068292363,52.773661937261565,99.70936915325923,107.06632416653328,10.329534488634046,10.510578723113259,0.07676435519422431,0.09804667737975228,0.12036731609033045,0.04242642877314475,27,5943.868449261002,2,0,True,0.8751063133124324,51,3,CCSproblem,Vartaverket KVV 8 
1.1301837004613082,3.593546532087072,43.07971136581045,95.5570337978632,0.04401762765079201,6.740795896553287,0.6089542828387463,0.5401051856984289,0.8094754429247286,2.2965486048270587,44.47392127805163,86.42903593485369,86.89050364855558,6.194814918009179,11.705244724973706,0.06415521338896926,0.06883040791140968,0.2871116418392073,0.05455291747940645,22,5238.188796217582,4,0,True,0.8751063133124324,52,3,CCSproblem,Vartaverket KVV 8 
1.1911339046629414,3.349108470364424,45.532378412321336,96.417474826847,0.04794694066904319,6.667439769304466,0.6117009539457089,0.5280801334013842,0.8510530355285335,2.463884566944264,35.36830102998226,51.06080568592383,130.19811553372517,11.942380479106554,11.135164119204104,0.06946171627344165,0.10009297063495287,0.16926395867948998,0.0512991146206809,28,4686.300719772647,6,0,True,0.8751063133124324,53,3,CCSproblem,Vartaverket KVV 8 
1.119848392391234,3.5023706797888803,53.12552355011777,89.09475832615249,0.06772390444477817,6.049670587018417,0.6095686109288524,0.5267069931700401,0.7922333406901745,1.8898765577495311,37.158540903652835,93.6748233698375,98.9555441245959,10.235619515350308,11.274568517809922,0.04735889757733336,0.06971400731687004,0.1887744542961849,0.04394692011164349,24,4590.427296623923,3,0,True,0.8751063133124324,54,3,CCSproblem,Vartaverket KVV 8 
1.1251253837022934,2.810426563245966,44.15339631329752,95.66639585137327,0.08164932609138092,6.77531211552878,0.6025955135055323,0.5044701067523538,0.9284239812267793,1.980465284774583,30.573486701937224,32.41786422886861,146.92913033796412,8.670908765892232,13.480843691088548,0.05094819585875173,0.06696032945905235,0.2090254960413521,0.0451525673563667,27,4452.293298630701,4,0,True,0.8751063133124324,55,3,CCSproblem,Vartaverket KVV 8 
1.1215618365189017,2.83783258624166,53.19626266304623,84.37046344684245,0.08982538633143847,6.071016165416557,0.6613014725925711,0.5874121740938503,0.9155509409067367,1.6655339688077389,50.33430512365544,63.220545755206984,123.16781098415592,11.308730562561905,12.667873991668918,0.0416806790205607,0.07192727918746654,0.22491885752203927,0.0553474851230467,26,5901.21668365641,4,0,True,0.8751063133124324,56,3,CCSproblem,Vartaverket KVV 8 
1.1485915070081387,3.09896784594777,46.652628229097544,93.72612216023381,0.04631875331051113,6.110667779418567,0.6559748351614813,0.5199457008170743,0.8991255089691821,1.5237577872806827,54.179929201854534,61.22103224416513,59.100716085294806,11.494245780936849,8.648549200563474,0.06263016225993709,0.073933760985532,0.3716690270815177,0.02287528906433562,28,5321.252589539466,3,0,True,0.8751063133124324,57,3,CCSproblem,Vartaverket KVV 8 
1.0906013618918737,2.9571943091792208,44.07592883137906,97.47443073183281,0.053094899060607735,6.206055313016638,0.6590457038063445,0.5765833998825058,0.8646743125655172,1.6572473884236778,49.83530065770158,96.56717339450762,119.25910103457757,10.374305669843018,11.229190915009479,0.05296718754995186,0.08865601149582292,0.3699032927735829,0.03145145782839773,25,4839.501854615621,6,0,True,0.8751063133124324,58,3,CCSproblem,Vartaverket KVV 8 
1.0442047546344733,2.6046979781685278,50.14004654358287,99.75536406449667,0.06372712086484322,6.56517837273463,0.6299547658839579,0.5129328826345133,0.8335261783287647,2.368629476108445,40.744073153374366,23.900835416622023,139.1286448682202,11.19572967326781,13.549250875393211,0.05040776999622805,0.06480119141793438,0.10725730385132778,0.043582869545806424,25,4994.351827293443,3,0,True,0.8751063133124324,59,3,CCSproblem,Vartaverket KVV 8 
1.0191253649129888,2.680325312078616,47.45270618570734,82.57111053693637,0.06172490029050968,6.763334427174128,0.6018040136165386,0.5346252196867444,0.9342218871473458,2.062267359905121,51.408254703239635,77.85335221531528,66.41423727066716,5.318992476443045,13.920639484233803,0.052761901185879916,0.10989970264550183,0.398337166961811,0.056625189130096065,30,4677.227999818997,5,0,True,0.8751063133124324,60,3,CCSproblem,Vartaverket KVV 8 
1.139807030780851,3.1756850332164883,43.74266048126013,79.5427396283434,0.06458086697994479,6.502649205379468,0.6011330731076967,0.5856292169904859,0.9373496659814624,1.9909104649692553,54.62249967744845,43.602062218865626,55.82219001917999,10.825012559969716,7.718796584116356,0.05895876999273253,0.07445617934444976,0.3554415235503847,0.02325484739973391,28,5260.443155820162,2,0,True,0.8751063133124324,61,3,CCSproblem,Vartaverket KVV 8 
1.0959838946575955,3.359497608867559,52.817142004806165,80.14336461336349,0.07162686194513873,6.148702088668982,0.6892341443741213,0.5913439867534972,0.77787140951774,2.176121085984834,49.506675718365805,57.43508328410857,117.79644852366259,9.39524482494032,8.56097634695563,0.06635070948743219,0.0881950832608096,0.26545517867034424,0.03926112846248743,20,4637.645810035976,4,0,True,0.8751063133124324,62,3,CCSproblem,Vartaverket KVV 8 
1.0854038618619948,3.0410313135250187,52.06458428410919,98.36810179689284,0.07701194293970626,6.858752410887569,0.616772559059725,0.5889619133838362,0.8182349410818672,2.0940986089732228,47.866501613310916,69.28247994340505,81.48160915268588,5.819792920856723,13.599578570906633,0.05690859667122389,0.06941302015335968,0.12922903716013606,0.053562445214638876,25,5799.232122490769,5,0,True,0.8751063133124324,63,3,CCSproblem,Vartaverket KVV 8 
1.1995917522499935,3.4627655090091043,53.330149126500416,78.47270111091346,0.06962077594373225,6.154185912238889,0.6675854039907576,0.5532376449796045,0.9401067393419472,1.968292437321074,38.38432891690658,70.0324822554717,57.823533464258475,8.61362688742572,12.310789864629385,0.07265697646880465,0.07684646257318231,0.2617482036465738,0.05715524649645501,24,4394.751447934031,5,0,True,0.8751063133124324,64,3,CCSproblem,Vartaverket KVV 8 
1.0824556313806368,3.1443029881550424,47.99266474151979,81.26412727598415,0.08912626719737368,6.416895629440739,0.6620387397095563,0.5109399420992373,0.8210232833416284,1.7161401170392891,39.8493679532976,30.642742835311594,48.795966135356935,8.799933295421873,9.437545104061563,0.06839933613422539,0.07102708813178468,0.3961339925532772,0.059333665637681485,21,5086.071565362509,4,0,True,0.8751063133124324,65,3,CCSproblem,Vartaverket KVV 8 
1.1351913349133944,2.3546400688733433,50.21181144160683,89.58384064866392,0.055657489993756526,6.213606648660258,0.6047224785187745,0.5699655437438131,0.8009984709615935,1.5332101227060755,42.87364388970877,42.12877823255189,73.93152823090658,9.448009932413136,10.443610762877906,0.07468120089626312,0.08156920014789341,0.16305066372831134,0.02751559633991255,26,4230.9829926389,5,0,True,0.8751063133124324,66,3,CCSproblem,Vartaverket KVV 8 
