capture_cost,penalty_services,penalty_biomass,Name
78.66252611354302,817.6496767294218,0.0,Ostrand
66.83370420842907,852.0992706147013,0.0,Ostrand
47.25562366422054,792.6791455661228,0.0,Ostrand
58.95198265112294,831.5190791751793,0.0,Ostrand
73.4163467962829,841.2192992229647,0.0,Ostrand
82.8889630292487,758.9027530173427,0.0,Ostrand
58.82777049456475,760.3311363659913,0.0,Ostrand
76.79332181664616,855.2564873896843,0.0,Ostrand
78.06591567423266,810.5468886068686,0.0,Ostrand
106.7066452878481,818.5449124684625,0.0,Ostrand
60.14037972535756,873.6559371948211,0.0,Ostrand
41.863864525003734,861.7967139548068,0.0,Ostrand
104.59510395425607,822.3933377920879,0.0,Ostrand
56.93509149324207,834.6177546429575,0.0,Ostrand
68.21053181572566,807.0308075272497,0.0,Ostrand
93.426640894526,782.2873444924135,0.0,Ostrand
48.94728482747625,798.9341847906833,0.0,Ostrand
52.63002153435525,769.1449779494543,0.0,Ostrand
90.47935579731,762.8030961740521,0.0,Ostrand
78.97083193555633,857.4456070869654,0.0,Ostrand
76.12698802160551,779.8147216564456,0.0,Ostrand
70.51729249405129,789.4288424108496,0.0,Ostrand
42.98452720556851,795.785244221019,0.0,Ostrand
42.90543494918534,853.3771527194276,0.0,Ostrand
63.445146580990155,812.6140315744844,0.0,Ostrand
43.54812748832964,860.3254289707997,0.0,Ostrand
64.52241371158209,849.6702196488194,0.0,Ostrand
88.39198661091723,874.9916627498409,0.0,Ostrand
59.40350516982791,787.8692105783186,0.0,Ostrand
49.629478504034786,761.2328768533966,0.0,Ostrand
89.99230937729075,838.0370539930776,0.0,Ostrand
68.16185559344453,807.9248999782035,0.0,Ostrand
81.49679656931761,767.765573712225,0.0,Ostrand
63.83426268576509,854.616194193319,0.0,Ostrand
77.1441507181136,801.0723692698944,0.0,Ostrand
85.96230349451648,830.29471315072,0.0,Ostrand
65.81443159369927,779.2070030060498,0.0,Ostrand
81.98029222926526,811.7965232032958,0.0,Ostrand
99.72060143337008,784.7411449848811,0.0,Ostrand
92.12926270200991,819.8261153734381,0.0,Ostrand
99.33321808211888,864.7190037240675,0.0,Ostrand
67.02015447188093,864.1601637899709,0.0,Ostrand
53.87134225456894,850.7720388588216,0.0,Ostrand
73.79911151001616,832.2753309949076,0.0,Ostrand
92.39595054411598,773.1463719829817,0.0,Ostrand
64.16124770546736,868.2287719454788,0.0,Ostrand
77.58219299858952,781.150647504418,0.0,Ostrand
65.17991983970722,773.9716320615378,0.0,Ostrand
87.03273079832239,805.0138852193605,0.0,Ostrand
93.90443385112859,772.4120198437802,0.0,Ostrand
62.89190563104776,804.2931320237876,0.0,Ostrand
90.59011540594486,815.0607734345202,0.0,Ostrand
49.2783396865502,833.4392049348706,0.0,Ostrand
99.79274418912101,764.5222162020614,0.0,Ostrand
57.756271000122716,872.5541828475881,0.0,Ostrand
80.54340454196837,785.6663839764018,0.0,Ostrand
100.53664230994833,844.6711326071692,0.0,Ostrand
57.419960950119965,796.7133659815352,0.0,Ostrand
84.05680463893671,775.6805540011592,0.0,Ostrand
67.83286038622062,824.6093963332526,0.0,Ostrand
50.29208211938036,766.5452274444207,0.0,Ostrand
81.82377061123502,846.5717682701519,0.0,Ostrand
65.44741148874448,843.6770358480476,0.0,Ostrand
82.41571710581854,798.3610722350858,0.0,Ostrand
76.44351766913277,776.5403992104318,0.0,Ostrand
45.33798210581472,828.5010282029544,0.0,Ostrand
64.91863043340459,845.6180163180798,0.0,Ostrand
53.441752128441536,771.1378544878869,0.0,Ostrand
93.3160316082915,766.2202541854484,0.0,Ostrand
95.88411437033983,792.8574330120665,0.0,Ostrand
73.05290249373702,875.7112957196808,0.0,Ostrand
85.04362281016385,784.3589985115113,0.0,Ostrand
79.53419434798381,813.2375068534265,0.0,Ostrand
82.74767984226814,763.9141109593962,0.0,Ostrand
109.28301218889963,816.0547241834726,0.0,Ostrand
38.215866878702236,829.7148539024133,0.0,Ostrand
97.98969395564129,857.1861068168879,0.0,Ostrand
61.30914443439849,826.7852003657671,0.0,Ostrand
56.34893249582753,838.1661587331472,0.0,Ostrand
70.15374179759037,757.8108241399133,0.0,Ostrand
84.474384826425,791.4939577940921,0.0,Ostrand
103.42619839946359,515.0965298800944,935.1819,Ostrand
90.61891796634607,553.5526740883294,935.1819,Ostrand
93.71085793226165,516.6461840832551,935.1819,Ostrand
142.0138557756417,499.34767836424896,935.1819,Ostrand
103.04196550415422,556.4302581486031,935.1819,Ostrand
96.6504094064393,528.0328234679922,935.1819,Ostrand
118.64987480308878,531.2694268238989,935.1819,Ostrand
164.73728431829042,479.02369585423105,935.1819,Ostrand
152.1812716814201,504.8260167381057,935.1819,Ostrand
83.53177296124969,487.69364630134993,935.1819,Ostrand
124.4402781709059,500.38422672497506,935.1819,Ostrand
137.74271952719621,537.889448822107,935.1819,Ostrand
87.88540146730078,532.8962664986956,935.1819,Ostrand
100.57578532716786,550.3367347760435,935.1819,Ostrand
119.38051828124127,519.4600445359255,935.1819,Ostrand
88.0564334324104,493.3289684423152,935.1819,Ostrand
103.71273946643913,554.5546392172345,935.1819,Ostrand
111.57298759271548,547.2333973422858,935.1819,Ostrand
108.33328907115786,557.478764257763,935.1819,Ostrand
103.17163762122739,512.4515827672848,935.1819,Ostrand
127.09681656851359,541.464461466963,935.1819,Ostrand
131.75254494016545,491.4218140530328,935.1819,Ostrand
69.02258850768001,524.1321643188636,935.1819,Ostrand
122.82866681373083,532.3015293495164,935.1819,Ostrand
82.97800766714873,462.9758943944784,935.1819,Ostrand
129.80776881776364,464.17885524704997,935.1819,Ostrand
108.37310606215442,544.1234172626748,935.1819,Ostrand
103.90576756104257,506.46973198218126,935.1819,Ostrand
111.60871654439403,513.205535513169,935.1819,Ostrand
113.25610706035322,559.6191298424787,935.1819,Ostrand
109.0671895848043,549.6314880002923,935.1819,Ostrand
100.67767915696862,516.4466157265072,935.1819,Ostrand
104.45346139070145,526.7418175930271,935.1819,Ostrand
112.12244071307455,503.508546599244,935.1819,Ostrand
133.3699390712135,482.6700109105419,935.1819,Ostrand
101.74250970308371,496.68970472507505,935.1819,Ostrand
97.31968223885711,471.60172698222203,935.1819,Ostrand
159.18358690676206,466.2606989489115,935.1819,Ostrand
131.3819642799459,545.9670576970962,935.1819,Ostrand
100.82702602150862,480.58760881753363,935.1819,Ostrand
78.72696733257787,488.684462446069,935.1819,Ostrand
106.91660190390246,494.0377190127205,935.1819,Ostrand
56.142795692955524,542.5406726588972,935.1819,Ostrand
134.77189497191443,508.2106456305119,935.1819,Ostrand
51.68224224406112,548.3923960993602,935.1819,Ostrand
97.43817301624951,539.4187548829276,935.1819,Ostrand
137.28150694396479,560.7440558324018,935.1819,Ostrand
140.15798730483223,487.37096628921825,935.1819,Ostrand
90.19012866549491,464.9382861845179,935.1819,Ostrand
159.81255397932964,529.6214950026732,935.1819,Ostrand
129.81723299483986,504.261536486794,935.1819,Ostrand
84.55275703976035,470.4400155279207,935.1819,Ostrand
138.7527896175582,543.584172913373,935.1819,Ostrand
132.98117851173282,498.4904483605286,935.1819,Ostrand
127.82844052572466,523.1010234853918,935.1819,Ostrand
119.72762845205679,480.0757982125618,935.1819,Ostrand
113.6430113884128,507.52215358940833,935.1819,Ostrand
99.88337438592266,484.7365611368885,935.1819,Ostrand
110.27207332352107,514.2845434281974,935.1819,Ostrand
106.72882983490112,552.0925921538917,935.1819,Ostrand
122.62958833086078,551.6219463960787,935.1819,Ostrand
118.89005348737817,540.3466888143182,935.1819,Ostrand
124.35354598700572,524.7690671045758,935.1819,Ostrand
105.88914326042563,474.97163491527203,935.1819,Ostrand
103.15063429585337,555.0484609519648,935.1819,Ostrand
145.72534533878806,481.71270349087183,935.1819,Ostrand
101.40318384684015,475.6666553162255,935.1819,Ostrand
91.03171865695822,501.80992796065186,935.1819,Ostrand
132.3806037086323,474.3531756786129,935.1819,Ostrand
76.55813846677884,501.20292152959786,935.1819,Ostrand
154.3108921002702,510.2712511932666,935.1819,Ostrand
96.40770558560969,525.7492625041014,935.1819,Ostrand
169.63784451115734,467.70851342849306,935.1819,Ostrand
87.95746869756033,558.6912505374406,935.1819,Ostrand
88.07146275480207,485.51578212621564,935.1819,Ostrand
132.57221694971332,535.2086063850522,935.1819,Ostrand
91.3137208965423,494.81936782245884,935.1819,Ostrand
95.04976177679752,477.1058811342878,935.1819,Ostrand
136.94636303278676,518.3129436100899,935.1819,Ostrand
106.97191612233722,469.4122600670781,935.1819,Ostrand
131.9285615264218,536.8092903329102,935.1819,Ostrand
87.48559025310263,534.3713945217082,935.1819,Ostrand
121.99333996269911,496.2070388012854,935.1819,Ostrand
120.02641492258658,477.83002856082084,935.1819,Ostrand
102.34204939913043,521.590411662557,935.1819,Ostrand
83.9822507580315,536.006056199376,935.1819,Ostrand
126.17727111118104,473.28009467112787,935.1819,Ostrand
124.7758179209786,469.1385729584694,935.1819,Ostrand
96.49635404103087,491.5719647938531,935.1819,Ostrand
134.6186776597855,561.3501188278549,935.1819,Ostrand
99.25070697648188,484.414723691887,935.1819,Ostrand
119.51803596265958,508.7357262076714,935.1819,Ostrand
125.38688298751248,467.19637724190005,935.1819,Ostrand
104.85622118498222,511.1083400892587,935.1819,Ostrand
82.30489676583701,522.6126756084897,935.1819,Ostrand
151.47807273898124,545.7485108578107,935.1819,Ostrand
137.64991432928534,520.1453698116826,935.1819,Ostrand
76.96030285321775,529.7302248813379,935.1819,Ostrand
102.32231374542485,462.0562899377459,935.1819,Ostrand
87.9882470185799,490.4236684963457,935.1819,Ostrand
101.28450591233228,588.086244995012,623.4546,Ostrand
90.10267762297485,634.212573765212,623.4546,Ostrand
94.20661402814379,589.9449820246022,623.4546,Ostrand
121.24317377312046,569.1962413888416,623.4546,Ostrand
106.45541776158805,637.6640999429105,623.4546,Ostrand
89.5030867306477,603.6027181981528,623.4546,Ostrand
110.9889559057445,607.4848710651925,623.4546,Ostrand
152.5249782979644,544.8185842295436,623.4546,Ostrand
135.19822897130845,575.7672495372044,623.4546,Ostrand
81.22204092979818,555.2177803262625,623.4546,Ostrand
112.34575346836483,570.4395321934051,623.4546,Ostrand
118.71310130645729,615.4252748015065,623.4546,Ostrand
85.37901257731156,609.436188422693,623.4546,Ostrand
97.14390325442163,630.3552064425735,623.4546,Ostrand
100.4517919757094,593.3200747445201,623.4546,Ostrand
77.43488100524092,561.9770830892395,623.4546,Ostrand
108.11253051218071,635.4143836165035,623.4546,Ostrand
96.77908676576133,626.6328997552663,623.4546,Ostrand
97.71783255070508,638.9217335019794,623.4546,Ostrand
98.58312970013779,584.9137558488138,623.4546,Ostrand
112.03188078691903,619.7133336282398,623.4546,Ostrand
109.41989737238497,559.6895414704223,623.4546,Ostrand
68.13614125013294,598.9240617691844,623.4546,Ostrand
111.02668317921685,608.7228293005112,623.4546,Ostrand
84.72874327125886,525.5700042844708,623.4546,Ostrand
111.33138377077576,527.0128990136704,623.4546,Ostrand
101.99520156778918,622.9026255279765,623.4546,Ostrand
99.0242617406907,577.7388083430553,623.4546,Ostrand
113.16027279338459,585.818086559806,623.4546,Ostrand
100.1027441692151,641.4890009356156,623.4546,Ostrand
91.52152538461505,629.5092962424695,623.4546,Ostrand
104.53353928407128,589.7056092059016,623.4546,Ostrand
93.14237003485795,602.0542176227844,623.4546,Ostrand
102.13648416126243,574.1870063271468,623.4546,Ostrand
123.90659227055248,549.1921669313452,623.4546,Ostrand
88.44710072106203,566.008127539487,623.4546,Ostrand
86.2147903998037,535.9162830924687,623.4546,Ostrand
142.08598463052058,529.5099722126955,623.4546,Ostrand
118.94654968911524,625.1139851575762,623.4546,Ostrand
95.33662811908779,546.6944239685112,623.4546,Ostrand
78.65139142170082,556.4062174975679,623.4546,Ostrand
89.89948335205972,562.827195925554,623.4546,Ostrand
53.97868532725474,621.0041981256402,623.4546,Ostrand
116.47587465052987,579.8269520443221,623.4546,Ostrand
50.73869755628368,628.0230640271594,623.4546,Ostrand
90.27952438049039,617.2596051953624,623.4546,Ostrand
126.22051083250084,642.8382965325003,623.4546,Ostrand
119.15458932953231,554.830740891249,623.4546,Ostrand
80.17006617550379,527.9238005567431,623.4546,Ostrand
142.76086566402722,605.5082546741904,623.4546,Ostrand
114.49704942645222,575.0901821350409,623.4546,Ostrand
86.06310211542622,534.5228650683671,623.4546,Ostrand
119.66108724870081,622.2558273984325,623.4546,Ostrand
119.1397081159009,568.1680344846557,623.4546,Ostrand
118.29333134105335,597.6872570381756,623.4546,Ostrand
106.1190478631816,546.0805313196493,623.4546,Ostrand
106.7039655738971,579.0011383571348,623.4546,Ostrand
101.99342260388943,551.6708963287709,623.4546,Ostrand
107.87908705753195,587.1123055944744,623.4546,Ostrand
107.7303961348571,632.4612744416339,623.4546,Ostrand
109.47829063327377,631.8967570828047,623.4546,Ostrand
102.25566735942154,618.3726181215823,623.4546,Ostrand
112.13085760469416,599.6879965809882,623.4546,Ostrand
104.43720283954889,539.9583285040802,623.4546,Ostrand
94.40247591595079,636.0066994650897,623.4546,Ostrand
128.10709821461165,548.0439218931856,623.4546,Ostrand
93.03095393128271,540.7919726505862,623.4546,Ostrand
92.09961009165346,572.1495934925517,623.4546,Ostrand
123.40128024803708,539.2165158583134,623.4546,Ostrand
74.26770600212224,571.421517946215,623.4546,Ostrand
138.71925722229054,582.2985510985238,623.4546,Ostrand
84.94714005906407,600.8636946700301,623.4546,Ostrand
151.77851635396138,531.2465573035413,623.4546,Ostrand
81.55773729451516,640.3760535311255,623.4546,Ostrand
87.49746729852626,552.6055351044037,623.4546,Ostrand
126.28782824648918,612.2097309091415,623.4546,Ostrand
83.34214568598877,563.7647467571087,623.4546,Ostrand
93.31879697341574,542.5182560475649,623.4546,Ostrand
119.60757711381383,591.9441813592866,623.4546,Ostrand
92.28008524398325,533.2901209319426,623.4546,Ostrand
120.61617434535488,614.1296757074629,623.4546,Ostrand
83.21070337495617,611.2055348189198,623.4546,Ostrand
113.1064062543445,565.4291925592577,623.4546,Ostrand
109.18240003433338,543.3868366856417,623.4546,Ostrand
87.62979130873907,595.8753494998917,623.4546,Ostrand
80.37595514054343,613.1662342994467,623.4546,Ostrand
107.15287553049181,537.9294058693273,623.4546,Ostrand
118.12580948648882,532.9618461708668,623.4546,Ostrand
98.63244792082898,559.869640192714,623.4546,Ostrand
119.51364743669747,643.5652404723907,623.4546,Ostrand
97.03838048567131,551.2848675132369,623.4546,Ostrand
110.67525157668567,580.4567613981085,623.4546,Ostrand
115.25413729278063,530.6322741349016,623.4546,Ostrand
109.12462933154413,583.3025996952149,623.4546,Ostrand
71.01750732278211,597.1015068235351,623.4546,Ostrand
139.34695702107652,624.851848545388,623.4546,Ostrand
117.94554252214841,594.1420900462344,623.4546,Ostrand
72.75141829492372,605.6386710285519,623.4546,Ostrand
94.96718072635062,524.4669821697184,623.4546,Ostrand
88.5585858537907,558.4923130156151,623.4546,Ostrand
90.78803349368154,792.8274803386488,311.7273,Ostrand
81.11838077758371,843.6508063373693,311.7273,Ostrand
87.79611619739349,794.8754906728633,311.7273,Ostrand
83.65471490890164,772.0139268434996,311.7273,Ostrand
100.11133092274663,847.4537979215519,311.7273,Ostrand
72.77595338057196,809.9239802548339,311.7273,Ostrand
92.91578030728982,814.2014488069351,311.7273,Ostrand
123.89318133565382,745.1539176052944,311.7273,Ostrand
105.79705641443526,779.2540540803376,311.7273,Ostrand
71.45982942457358,756.6120532826701,311.7273,Ostrand
88.3574257936849,773.38382068843,311.7273,Ostrand
82.88718845818777,822.9504157941556,311.7273,Ostrand
75.7211080535269,816.3514668298585,311.7273,Ostrand
83.23018542675966,839.4006472164917,311.7273,Ostrand
67.85109330788107,798.5942656578592,311.7273,Ostrand
56.89187008219919,764.0596489835611,311.7273,Ostrand
102.1436313632915,844.9749952656704,311.7273,Ostrand
69.10478204240606,835.2993018183196,311.7273,Ostrand
76.60064595053908,848.8394950291174,311.7273,Ostrand
83.56030791799459,789.33193984359,311.7273,Ostrand
84.54524766775822,827.6751232977266,311.7273,Ostrand
72.46057761905188,761.5391693241456,311.7273,Ostrand
59.593260572695925,804.7689009917492,311.7273,Ostrand
87.14372845149155,815.5654670725088,311.7273,Ostrand
79.84868673852377,723.9452743067005,311.7273,Ostrand
79.32388442150994,725.535097541263,311.7273,Ostrand
84.0801383744518,831.1891775536578,311.7273,Ostrand
83.07863783557286,781.4263747177466,311.7273,Ostrand
104.65262239122697,790.328357632753,311.7273,Ostrand
75.87205687625881,851.6681846990806,311.7273,Ostrand
62.06048053916273,838.4685988395289,311.7273,Ostrand
100.14490681518679,794.61174276306,311.7273,Ostrand
69.36240343279508,808.217797438004,311.7273,Ostrand
78.85175337276438,777.5128963085557,311.7273,Ostrand
103.87427616035703,749.9728577933035,311.7273,Ostrand
63.71565969279633,768.5011705976248,311.7273,Ostrand
64.72408023347818,735.3451041815687,311.7273,Ostrand
109.02044564497051,728.2864451689702,311.7273,Ostrand
93.73592154661767,833.6257176892378,311.7273,Ostrand
82.01846378157728,747.220772200419,311.7273,Ostrand
69.71920213471206,757.921507804558,311.7273,Ostrand
62.422231531701115,764.9963279469131,311.7273,Ostrand
45.075500234839424,829.0974352163362,311.7273,Ostrand
84.2171906005489,783.7271519721078,311.7273,Ostrand
44.810834886509646,836.8310251066436,311.7273,Ostrand
72.63219453445878,824.9715341896983,311.7273,Ostrand
101.93752513945655,853.1548776967122,311.7273,Ostrand
82.96827504017524,756.185602014934,311.7273,Ostrand
60.4451594947282,726.5387552636661,311.7273,Ostrand
109.68466593085638,812.0235555756142,311.7273,Ostrand
85.29266048113682,778.5080415920106,311.7273,Ostrand
78.58344435841146,733.8097958147523,311.7273,Ostrand
85.88494711378145,830.4765166272496,311.7273,Ostrand
92.79003566096755,770.8810186741562,311.7273,Ostrand
97.14025545730877,803.4061536906585,311.7273,Ostrand
80.91488950715004,746.5443674863831,311.7273,Ostrand
89.91727837026019,782.8172465155685,311.7273,Ostrand
96.68358446825005,752.7039936887178,311.7273,Ostrand
94.4708528146392,791.7543656777547,311.7273,Ostrand
98.70095361606928,841.7211739816931,311.7273,Ostrand
81.64246755308186,841.0991723933455,311.7273,Ostrand
73.05780971085856,826.1978840921992,311.7273,Ostrand
87.98059137459234,805.610626509848,311.7273,Ostrand
93.02789225016929,739.7987469737236,311.7273,Ostrand
74.13359969253068,845.6276260357644,311.7273,Ostrand
97.42704473618718,748.7076881286737,311.7273,Ostrand
74.0084658291017,740.7172802573037,311.7273,Ostrand
85.48306037436596,775.2680157935147,311.7273,Ostrand
103.49799052341712,738.9813962993699,311.7273,Ostrand
65.31462610822007,774.4658010534793,311.7273,Ostrand
108.39086999601625,786.450431448687,311.7273,Ostrand
61.92247550307452,806.9060447416596,311.7273,Ostrand
119.46481439953722,730.199864956534,311.7273,Ostrand
64.89322567541059,850.4419069903206,311.7273,Ostrand
80.87935325411632,753.7338057819734,311.7273,Ostrand
108.31571453605673,819.4074363318392,311.7273,Ostrand
66.16809501881315,766.0293486277885,311.7273,Ostrand
85.626780427675,742.6193493399729,311.7273,Ostrand
87.41617590122611,797.078266446095,311.7273,Ostrand
66.61030796778147,732.4515225944697,311.7273,Ostrand
94.4269036958191,821.522887159733,311.7273,Ostrand
70.47157454513949,818.3009839732689,311.7273,Ostrand
92.0566928311866,767.8632832561273,311.7273,Ostrand
88.46437373303078,743.576376662591,311.7273,Ostrand
62.16141936717433,801.4097414473056,311.7273,Ostrand
69.45043333039725,820.4613394912807,311.7273,Ostrand
74.70337953579215,737.563221206955,311.7273,Ostrand
99.88794282392573,732.0898199477573,311.7273,Ostrand
92.86439377205744,761.7376073164817,311.7273,Ostrand
91.12446473804333,853.9558455999654,311.7273,Ostrand
87.10639986928007,752.2786559508173,311.7273,Ostrand
89.16634937275494,784.4210941729708,311.7273,Ostrand
93.46409077341987,729.5230299564877,311.7273,Ostrand
104.00199937377252,787.5567212946099,311.7273,Ostrand
51.12732188126922,802.7607571263493,311.7273,Ostrand
112.4238305293712,833.336887971967,311.7273,Ostrand
83.83916345025243,799.499985943189,311.7273,Ostrand
61.29469131380407,812.1672520949338,311.7273,Ostrand
77.67109870721484,722.7299325698555,311.7273,Ostrand
83.67287606240878,760.2200283112821,311.7273,Ostrand
