capture_cost,penalty_services,penalty_biomass,Name
69.03676172086075,532.4100414312796,502.875,Monsteros
79.93124206541592,495.6537169831523,502.875,Monsteros
119.27136697538916,457.5455140343689,502.875,Monsteros
72.81892454232441,474.71092465412653,502.875,Monsteros
107.91452899540907,494.573997385758,502.875,Monsteros
84.21478696858456,522.9862087711263,502.875,Monsteros
80.1452643295408,474.3590522863069,502.875,Monsteros
75.46675796766215,484.22093831214113,502.875,Monsteros
102.94458400753426,535.3207378153688,502.875,Monsteros
119.59737518828206,480.32313732902344,502.875,Monsteros
95.74376516377664,455.3603378906342,502.875,Monsteros
90.97491681956728,495.72262638094475,502.875,Monsteros
120.63376888003626,449.45931955317656,502.875,Monsteros
106.683367002054,486.340833978912,502.875,Monsteros
111.9124932420407,466.78286980785543,502.875,Monsteros
88.36212834510167,499.4021433938817,502.875,Monsteros
80.8751464333478,473.96778658731535,502.875,Monsteros
85.10136838628318,448.7951155342304,502.875,Monsteros
114.82373574688556,488.7924781111338,502.875,Monsteros
108.45821762493411,514.8122675674068,502.875,Monsteros
99.38916150263563,533.6344177502798,502.875,Monsteros
99.90810838720317,494.0973696728119,502.875,Monsteros
93.47118316044629,514.4131754609687,502.875,Monsteros
109.7704105871988,532.2366109718529,502.875,Monsteros
79.14433175709654,491.9138293721229,502.875,Monsteros
131.23314970810281,450.17800927954016,502.875,Monsteros
96.18438395055976,506.8652025821139,502.875,Monsteros
62.74449809445879,508.1241743914536,502.875,Monsteros
84.58623258465022,456.8908734214394,502.875,Monsteros
60.55672699249137,467.33857173998524,502.875,Monsteros
95.04629833995676,476.71956626033676,502.875,Monsteros
105.66530588565601,444.9736155893059,502.875,Monsteros
117.86590665356633,511.51840047525866,502.875,Monsteros
149.2320172773283,515.5167749585127,502.875,Monsteros
112.49286533607842,492.1760006342134,502.875,Monsteros
101.48737945297125,501.362772334965,502.875,Monsteros
82.96260016510162,517.4355750344846,502.875,Monsteros
104.30293015590134,441.71286030482327,502.875,Monsteros
90.25338091311137,500.4975361899887,502.875,Monsteros
116.59330137601692,500.9182904159756,502.875,Monsteros
100.46340685469823,533.4378387726744,502.875,Monsteros
97.32257522065233,442.47553170863404,502.875,Monsteros
100.55073462952721,458.6256844085504,502.875,Monsteros
90.14030736505481,451.19486644793454,502.875,Monsteros
96.52177569177508,476.1507412987291,502.875,Monsteros
69.12175956380409,472.7107756035059,502.875,Monsteros
103.17075934073631,447.06959361491516,502.875,Monsteros
108.03917013556594,522.5680703758234,502.875,Monsteros
119.7729412308798,497.64015873893175,502.875,Monsteros
78.51176695510513,461.23079403096483,502.875,Monsteros
106.66691918979959,475.4919897522732,502.875,Monsteros
105.9308603270919,510.5690901054667,502.875,Monsteros
70.05495154998147,502.027716036628,502.875,Monsteros
108.43829687205975,478.10889212815414,502.875,Monsteros
84.31881585386466,535.547859213815,502.875,Monsteros
87.61499555087515,471.26294640795606,502.875,Monsteros
124.94673988733393,482.7524257646147,502.875,Monsteros
70.51166434998287,465.614215446975,502.875,Monsteros
86.42920952244056,462.655412643459,502.875,Monsteros
101.02446131597362,537.3422118739971,502.875,Monsteros
112.61477312114239,460.0756485895921,502.875,Monsteros
115.05330584796751,536.8796145650538,502.875,Monsteros
121.6243434251586,505.96422069546463,502.875,Monsteros
108.91409822281003,481.2566888321522,502.875,Monsteros
90.79267414329433,511.9037152653855,502.875,Monsteros
129.21829898610085,537.9536907392807,502.875,Monsteros
86.97924483176337,467.5417859758101,502.875,Monsteros
116.41132600049524,520.3840253363417,502.875,Monsteros
125.94140882047598,530.8242936073302,502.875,Monsteros
86.96836017497856,464.7078866732226,502.875,Monsteros
94.1037941158062,523.8014720157893,502.875,Monsteros
111.37896365209279,469.997679684439,502.875,Monsteros
101.44052138340561,460.35537007371454,502.875,Monsteros
120.73683776047571,495.13232135284335,502.875,Monsteros
121.22233399286382,439.9785912175196,502.875,Monsteros
93.69058892228001,463.2476949473256,502.875,Monsteros
148.18812538023857,443.23845960954435,502.875,Monsteros
93.22601288975343,526.6823222213875,502.875,Monsteros
118.68561167114329,451.7912828037372,502.875,Monsteros
98.32516838217654,527.8933131507846,502.875,Monsteros
85.38395625057983,503.267228019405,502.875,Monsteros
103.782795793634,521.882360537213,502.875,Monsteros
91.84771711358732,496.2725503573358,502.875,Monsteros
74.1538979346995,536.220042253969,502.875,Monsteros
92.70659752067772,449.0916985800676,502.875,Monsteros
73.87154183912494,525.9297719496387,502.875,Monsteros
88.99904734112366,489.8672940791328,502.875,Monsteros
73.01367514347112,538.391442899087,502.875,Monsteros
83.39908776936743,473.307570756618,502.875,Monsteros
115.27439645971215,452.97796798412884,502.875,Monsteros
107.54388700927684,479.4327472731552,502.875,Monsteros
89.0819380780239,498.02846969876765,502.875,Monsteros
112.08385696236094,483.5110722179384,502.875,Monsteros
112.73896143286272,452.60819580557404,502.875,Monsteros
117.28604231850605,443.49475278034515,502.875,Monsteros
108.4498582136996,486.57463942504603,502.875,Monsteros
64.2376825044353,469.05921463059565,502.875,Monsteros
88.43491683934774,450.71477802640914,502.875,Monsteros
132.992160711024,461.79348742432495,502.875,Monsteros
106.47945613376167,534.7200462641885,502.875,Monsteros
82.70214626136149,500.38024387406324,502.875,Monsteros
69.23128301065792,516.0123823975762,502.875,Monsteros
105.21762477389998,512.7641076948752,502.875,Monsteros
88.10786024524886,529.5268801099069,502.875,Monsteros
132.44399887653793,467.86047465883127,502.875,Monsteros
107.13720405616557,528.0641967934498,502.875,Monsteros
89.36998251370936,509.8426383951076,502.875,Monsteros
81.03015490153342,453.828220875358,502.875,Monsteros
83.04838073770168,527.0750334035033,502.875,Monsteros
98.54660597366275,507.3806933141705,502.875,Monsteros
62.25248917354041,508.4809455698838,502.875,Monsteros
70.39493752327806,468.5667922296141,502.875,Monsteros
96.87375235479499,512.376267306293,502.875,Monsteros
119.49545110345272,505.42404716160405,502.875,Monsteros
111.16906221286776,518.9827000704277,502.875,Monsteros
94.25871503254456,526.1768405014628,502.875,Monsteros
98.0341491098487,445.4300115561087,502.875,Monsteros
122.64318898660865,446.71157471550663,502.875,Monsteros
129.63449430343826,534.8051104743441,502.875,Monsteros
93.73717798260648,510.118092055329,502.875,Monsteros
95.23917208274509,478.73387598122844,502.875,Monsteros
119.81591677865296,446.5781958615873,502.875,Monsteros
86.03316620762465,529.5749175028076,502.875,Monsteros
105.23345449000247,530.2309182013857,502.875,Monsteros
104.52645677681222,498.43625685250146,502.875,Monsteros
87.86996759320697,463.7512147403511,502.875,Monsteros
118.48411755928672,458.2757703153236,502.875,Monsteros
123.14573884628054,472.1274077254905,502.875,Monsteros
126.32392261462728,531.9331071226743,502.875,Monsteros
78.44363514590658,528.5327871216048,502.875,Monsteros
101.90666552796829,483.75532994564423,502.875,Monsteros
113.51511462699563,486.98486806146184,502.875,Monsteros
135.14565665495425,443.88516785228745,502.875,Monsteros
113.4975698951494,481.9642483407534,502.875,Monsteros
142.9477750366066,442.2008725682809,502.875,Monsteros
74.88899514627481,514.87328894642,502.875,Monsteros
113.5115810617551,482.2484149770288,502.875,Monsteros
88.74381564012566,472.5462363583607,502.875,Monsteros
97.59695014816164,466.27674910118475,502.875,Monsteros
90.77295580740707,509.00329471557427,502.875,Monsteros
128.46851986896039,490.18657530298213,502.875,Monsteros
120.84888252760831,491.04282053149984,502.875,Monsteros
96.90131979682894,523.2638587843865,502.875,Monsteros
114.85965752019564,480.8248307221463,502.875,Monsteros
86.43790242786012,502.2628293188182,502.875,Monsteros
88.29809081547305,518.4518406573811,502.875,Monsteros
79.0205499820485,485.57897222813403,502.875,Monsteros
149.40872110732923,477.0604130149516,502.875,Monsteros
79.85688198397918,504.16600727707043,502.875,Monsteros
88.51374140695442,518.2610181091784,502.875,Monsteros
109.48150045561027,493.8067181544459,502.875,Monsteros
106.70712235934761,461.9783873056945,502.875,Monsteros
86.20575079577362,525.5443264208772,502.875,Monsteros
134.49085453167305,456.507171062942,502.875,Monsteros
120.74709200880473,491.3796971097815,502.875,Monsteros
113.4954655099253,484.91908743287854,502.875,Monsteros
89.61119889611646,522.2496706997626,502.875,Monsteros
62.82769752051333,488.9534893957267,502.875,Monsteros
89.72049822545277,485.06328609627786,502.875,Monsteros
89.48398317441784,465.0015539780534,502.875,Monsteros
99.22919331513546,506.46477300002005,502.875,Monsteros
108.72163329250705,488.22493410081233,502.875,Monsteros
117.71690956365555,503.0912202878489,502.875,Monsteros
90.95468985506801,447.939476234843,502.875,Monsteros
102.17151602677822,496.5889632491525,502.875,Monsteros
104.06318460719537,519.5608730288826,502.875,Monsteros
77.00568901146498,509.5602876439708,502.875,Monsteros
108.24928811336683,468.87257637931185,502.875,Monsteros
85.36623036950218,519.8403939776572,502.875,Monsteros
126.56987887832075,473.569697277265,502.875,Monsteros
125.99438670678272,455.7028422902406,502.875,Monsteros
108.26939233535533,504.7535730514362,502.875,Monsteros
87.25818985120617,524.0754820987494,502.875,Monsteros
117.02805547012545,470.879822132382,502.875,Monsteros
106.20961245305548,446.1867124640161,502.875,Monsteros
122.70949774013818,531.4660661181334,502.875,Monsteros
132.45030960920548,454.62782272659405,502.875,Monsteros
137.7211354585158,444.60631884875056,502.875,Monsteros
108.85605454041594,479.25375465003617,502.875,Monsteros
105.93862885164751,459.7457738747304,502.875,Monsteros
102.36013463139918,521.2984580496286,502.875,Monsteros
110.84287616415014,457.8938688836645,502.875,Monsteros
97.28273699767385,490.81162863850733,502.875,Monsteros
69.52574209634723,517.7856009461823,502.875,Monsteros
120.31774175885627,507.75756799408083,502.875,Monsteros
129.84583368956967,504.91136058370626,502.875,Monsteros
133.88379735208585,469.5413177680668,502.875,Monsteros
73.90110970739761,521.072439677346,502.875,Monsteros
119.81229442998576,453.41972295246774,502.875,Monsteros
152.07389708640773,454.6996265009787,502.875,Monsteros
70.72417344664656,441.1634130941987,502.875,Monsteros
95.13666927149983,532.960082997646,502.875,Monsteros
70.43959716523955,489.56628371831385,502.875,Monsteros
100.91919142950637,537.6047435724319,502.875,Monsteros
121.90448078799642,498.6052509038864,502.875,Monsteros
87.25615250159836,452.03990923064146,502.875,Monsteros
127.62907373960637,454.08349264634575,502.875,Monsteros
81.85987317397111,483.3118351415235,502.875,Monsteros
108.26480529389855,512.959470818784,502.875,Monsteros
109.1488549478615,506.27942652340886,502.875,Monsteros
55.91554225584366,476.51586220510126,502.875,Monsteros
68.91328334341317,498.89204028156297,502.875,Monsteros
131.78259261311598,441.04489135608617,502.875,Monsteros
127.70401522819465,479.97972279260824,502.875,Monsteros
104.25698728839764,447.6023051145029,502.875,Monsteros
136.25582664982872,481.6079037693992,502.875,Monsteros
100.56245504090808,525.0968427897967,502.875,Monsteros
103.98091779551395,470.49632055495863,502.875,Monsteros
109.56572297509186,440.48310979729604,502.875,Monsteros
116.78334781896422,513.9319939582023,502.875,Monsteros
88.41587090012575,516.1273345062667,502.875,Monsteros
108.22628334870801,503.68479236602764,502.875,Monsteros
101.37172434762618,487.6472357438562,502.875,Monsteros
99.69250189588432,530.6208248986055,502.875,Monsteros
87.10535775191659,517.1005503068459,502.875,Monsteros
129.38430678825458,538.7374707159537,502.875,Monsteros
90.46834080529011,536.5731732661172,502.875,Monsteros
78.23542604717112,445.66599404951336,502.875,Monsteros
107.78783069519358,534.1277137008949,502.875,Monsteros
104.29382648055366,466.14199473579924,502.875,Monsteros
138.0192069646208,496.9533953151667,502.875,Monsteros
128.83011015185477,478.19341985603285,502.875,Monsteros
109.411002588594,520.5793964914081,502.875,Monsteros
94.39066219619083,457.27341410654304,502.875,Monsteros
120.80935219788354,455.90356775457303,502.875,Monsteros
112.9578409827333,461.0002844715376,502.875,Monsteros
98.04820782516298,464.5739155765579,502.875,Monsteros
62.773071986972795,529.0236770350781,502.875,Monsteros
133.18433538318376,439.5240712091139,502.875,Monsteros
123.9229541336222,462.54861399969366,502.875,Monsteros
106.86505106401397,511.027831979198,502.875,Monsteros
109.38966336330202,448.40705759361816,502.875,Monsteros
83.44668037311197,516.4486677823139,502.875,Monsteros
145.93716927444783,475.24556135140136,502.875,Monsteros
104.28931868150521,493.2642533053097,502.875,Monsteros
98.65624677380005,493.6098051247849,502.875,Monsteros
93.81490993332831,486.0594836274169,502.875,Monsteros
98.30723524805653,502.7030635543758,502.875,Monsteros
112.67257516876064,459.2300168148334,502.875,Monsteros
92.45397130150891,527.5715002233768,502.875,Monsteros
93.14394886159961,477.59486582926695,502.875,Monsteros
97.9881442794316,487.7471911059963,502.875,Monsteros
116.5679007444095,499.87984684054334,502.875,Monsteros
103.24158113002555,450.46878071558024,502.875,Monsteros
86.80378763851681,464.18563550449556,502.875,Monsteros
124.47411890582212,471.4746432943267,502.875,Monsteros
71.42107399728295,524.6312224152216,502.875,Monsteros
142.08488801060983,443.0486297220526,502.875,Monsteros
70.06255862474106,492.65407653589756,502.875,Monsteros
113.00079154508975,513.3382078553686,502.875,Monsteros
56.70059887883742,655.8802638493203,167.625,Monsteros
65.00329965885237,568.9449614819695,167.625,Monsteros
74.92902023004521,517.4320058842153,167.625,Monsteros
53.638045543697885,531.9111580233504,167.625,Monsteros
64.90571286917015,566.3912309041502,167.625,Monsteros
55.13392770501399,633.5912087255974,167.625,Monsteros
63.245076708596976,531.6143510514652,167.625,Monsteros
48.17909341805919,541.9043885850248,167.625,Monsteros
78.40444151157342,662.7645830528753,167.625,Monsteros
83.84641038924369,536.6451013560829,167.625,Monsteros
73.32113066171088,515.588793476612,167.625,Monsteros
74.76744043441224,569.1079445719004,167.625,Monsteros
83.88593950040357,510.6112404091932,167.625,Monsteros
76.93703714384655,546.9183222017559,167.625,Monsteros
75.80541424248993,525.2237845122013,167.625,Monsteros
50.45650635513508,577.8106625092418,167.625,Monsteros
58.59369202887219,531.2843155103403,167.625,Monsteros
48.5775281635451,510.05097935545086,167.625,Monsteros
70.30866492756276,552.7169004636448,167.625,Monsteros
77.1404097276294,614.2583711596122,167.625,Monsteros
61.9608701089317,658.7761335289433,167.625,Monsteros
80.977388243151,565.2639208435347,167.625,Monsteros
74.45994390994149,613.3144467203067,167.625,Monsteros
93.80527841340256,655.4700696948081,167.625,Monsteros
60.02763899860535,560.0994562480718,167.625,Monsteros
90.94655930271375,511.21746056432755,167.625,Monsteros
67.04550837893001,595.4621365577432,167.625,Monsteros
51.23334873314984,598.4398307793562,167.625,Monsteros
66.31870938495695,516.8798116349176,167.625,Monsteros
46.19638825577296,525.6925232448509,167.625,Monsteros
68.4074167336677,533.6054622292656,167.625,Monsteros
75.78377815782655,506.8275155928902,167.625,Monsteros
79.43267667715548,606.4677844806346,167.625,Monsteros
106.55634828483062,615.9246575466598,167.625,Monsteros
80.83562814626072,560.7195383233085,167.625,Monsteros
69.81644920693213,582.4479017430998,167.625,Monsteros
60.676806539701516,620.462964009335,167.625,Monsteros
84.8909785447894,504.0770441419965,167.625,Monsteros
62.90599165798445,580.4014630141991,167.625,Monsteros
76.85732260911333,581.3966222529891,167.625,Monsteros
82.7489282980551,658.3111889754875,167.625,Monsteros
58.061162113876435,504.7203631707431,167.625,Monsteros
69.06452027188327,518.3431376672182,167.625,Monsteros
71.67046645796741,512.0751871850937,167.625,Monsteros
74.97817773165305,533.1256541231795,167.625,Monsteros
53.85283298315587,530.2240173515422,167.625,Monsteros
79.06319723674811,508.59548872125504,167.625,Monsteros
90.50989795354202,632.6022363957237,167.625,Monsteros
95.52922569086401,573.6432526540788,167.625,Monsteros
61.35844004996662,520.5405671023551,167.625,Monsteros
76.84826978534416,532.5699922707302,167.625,Monsteros
79.21672460133554,604.2224951249268,167.625,Monsteros
60.17123894490872,584.020612905853,167.625,Monsteros
65.09796149277093,534.7773689815463,167.625,Monsteros
66.903019666758,663.3017659117296,167.625,Monsteros
71.64709638805884,529.0027626051094,167.625,Monsteros
90.6801303533318,538.694224306179,167.625,Monsteros
56.70751751135368,524.2380158251548,167.625,Monsteros
72.68588113044514,521.742243548522,167.625,Monsteros
61.90714132136593,667.5457319069351,167.625,Monsteros
70.9387370518372,519.5661932898688,167.625,Monsteros
83.23591721826072,666.451606269208,167.625,Monsteros
81.74166588993337,593.331152736064,167.625,Monsteros
73.12298425262748,537.4325590256337,167.625,Monsteros
